trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
107,892.0980000000001,1641.72,333,60,1,3,1,0,1,vft_gabrielgoren,107,16.34164301100829,16.34164301100829,11.328947348402131,749.622,416.62199999999996
108,915.596,1635.22,333,60,1,3,1,0,1,vft_gabrielgoren,108,12.53566006842579,12.53566006842579,9.749602294371122,719.624,386.624
109,1016.75,0.0,333,60,1,3,1,0,0,vft_gabrielgoren,0,,,,,
110,786.172,1502.99,333,60,1,3,1,0,1,vft_gabrielgoren,109,9.025173123906725,9.025173123906725,9.041323468517232,716.818,383.818
111,818.875,2172.8,333,60,1,3,1,0,1,vft_gabrielgoren,110,6.535927004058101,6.236388303293534,14.517792764923836,1353.9250000000002,1020.9250000000002
112,531.411,1194.03,333,60,1,3,1,0,1,vft_gabrielgoren,111,3.379479712117212,3.379479712117212,6.715996758198726,662.619,329.619
113,683.8710000000001,1239.29,333,60,1,3,1,0,1,vft_gabrielgoren,112,7.131583137888902,7.131583137888902,7.58845315478062,555.4189999999999,222.41899999999987
114,735.628,1356.02,333,60,1,3,1,0,1,vft_gabrielgoren,113,4.8617862253094515,4.8617862253094515,8.156030902564794,620.3919999999999,287.39199999999994
115,636.096,1125.51,333,60,1,3,1,0,1,vft_gabrielgoren,114,6.464122444205757,6.464122444205757,7.955571806079796,489.414,156.414
116,863.355,1369.77,333,60,1,3,1,0,1,vft_gabrielgoren,115,6.190915394008349,6.190915394008349,8.227799375259833,506.41499999999996,173.41499999999996
117,651.437,1054.07,333,60,1,3,1,0,1,vft_gabrielgoren,116,2.5960350839024993,2.5960350839024993,6.378074023250158,402.6329999999999,69.63299999999992
118,676.8839999999999,1934.91,333,60,1,3,1,0,1,vft_gabrielgoren,117,-4.762264769445851,6.1186862258611505,13.205512647153764,1258.0260000000003,925.0260000000003
119,848.056,1317.72,333,60,1,3,1,0,1,vft_gabrielgoren,118,6.358464871540675,6.358464871540675,7.502580291439672,469.664,136.664
120,924.102,1354.52,333,60,1,3,1,0,1,vft_gabrielgoren,119,7.855207929255652,7.855207929255652,8.023389025595694,430.418,97.418
121,1064.06,1575.98,333,60,1,3,1,0,1,vft_gabrielgoren,120,3.469435579487527,3.469435579487527,7.0528381058740095,511.9200000000001,178.92000000000007
122,806.8660000000001,1415.51,333,0,0,4,1,0,1,vft_gabrielgoren,121,-3.0373550064835655,3.037355455480391,6.536178059180296,608.6439999999999,275.6439999999999
123,713.867,1137.55,333,0,0,4,1,0,1,vft_gabrielgoren,122,-1.6025242418252463,1.60252473919906,6.616582289062583,423.683,90.68299999999999
124,853.355,1192.05,333,0,0,4,1,0,1,vft_gabrielgoren,123,-2.8551771772064187,2.8551771772064187,6.449385082424417,338.69499999999994,5.694999999999936
125,889.1189999999999,1241.56,333,0,0,4,1,0,1,vft_gabrielgoren,124,-2.1839775937094856,2.1839778893759085,6.492634481252851,352.44100000000003,19.44100000000003
126,1022.33,1384.77,333,0,0,4,1,0,1,vft_gabrielgoren,125,-1.038927894578915,1.038927894578915,6.23539046917972,362.43999999999994,29.43999999999994
127,826.855,1169.3,333,0,0,4,1,0,1,vft_gabrielgoren,126,-1.5071415247533797,1.5071415247533797,6.383145494216741,342.44499999999994,9.444999999999936
128,840.367,1177.06,333,0,0,4,1,0,1,vft_gabrielgoren,127,-0.7342657236607698,0.7342657236607698,6.213291775306843,336.693,3.6929999999999836
129,779.802,1146.51,333,0,0,4,1,0,1,vft_gabrielgoren,128,-1.3335235811806605,1.3335243939287698,6.33913499868503,366.70799999999997,33.70799999999997
130,784.7589999999999,1151.99,333,0,0,4,1,0,1,vft_gabrielgoren,129,-0.12432393841262795,0.1816523655341431,6.2594999099570865,367.2310000000001,34.23100000000011
131,741.755,1068.51,333,0,0,4,1,0,1,vft_gabrielgoren,130,-0.8175515023421497,0.8175516705795898,6.199585970846865,326.755,-6.2450000000000045
132,859.5039999999999,1233.51,333,0,0,4,1,0,1,vft_gabrielgoren,131,-2.028603248723788,2.028603248723788,6.666924507678156,374.0060000000001,41.006000000000085
133,815.005,1105.99,333,0,0,4,1,0,1,vft_gabrielgoren,132,-0.07300392851862011,0.13946827185769894,6.170881374971131,290.985,-42.014999999999986
134,813.773,1153.77,333,0,0,4,1,0,1,vft_gabrielgoren,133,-1.1932588534976207,1.1932588534976207,6.276000121970672,339.99699999999996,6.996999999999957
135,799.7460000000001,1203.5,333,0,0,4,1,0,1,vft_gabrielgoren,134,-0.7238512167693041,0.7238687753101929,6.186067646963405,403.7539999999999,70.7539999999999
136,636.496,993.2460000000001,333,0,0,4,1,0,1,vft_gabrielgoren,135,-0.2704048559369949,0.2811191515592033,6.227904957860078,356.7500000000001,23.750000000000114
137,597.001,955.7439999999999,333,0,0,4,1,0,1,vft_gabrielgoren,136,-0.759657904752795,0.759657904752795,6.197476415511273,358.74299999999994,25.742999999999938
138,677.742,1016.99,333,0,0,4,1,0,1,vft_gabrielgoren,137,-1.3764029024431435,1.3764029024431435,6.265956944484911,339.24800000000005,6.248000000000047
139,778.2389999999999,1122.99,333,0,0,4,1,0,1,vft_gabrielgoren,138,-1.5976676514412662,1.5976676514412662,6.3244679644231265,344.7510000000001,11.75100000000009
140,718.2460000000001,1037.7,333,0,0,4,1,0,1,vft_gabrielgoren,139,-1.732660980587575,1.732660980587575,6.271637974910156,319.45399999999995,-13.54600000000005
141,823.7410000000001,1199.24,333,0,0,4,1,0,1,vft_gabrielgoren,140,-0.9415908060399499,0.9415908060399499,6.1956354389831825,375.4989999999999,42.49899999999991
142,722.9860000000001,1091.24,333,0,0,4,1,0,1,vft_gabrielgoren,141,-1.7780992888465201,1.7780992888465201,6.330488159703222,368.2539999999999,35.253999999999905
143,828.735,1186.73,333,0,0,4,1,0,1,vft_gabrielgoren,142,-0.8548426214588145,0.8548462218367228,6.2705092355849015,357.995,24.995000000000005
144,703.206,1075.53,333,0,0,4,1,0,1,vft_gabrielgoren,143,-2.0172999527674493,2.0172999527674493,6.4456976278405484,372.32399999999996,39.323999999999955
145,906.1489999999999,1270.45,333,0,0,4,1,0,1,vft_gabrielgoren,144,-1.6344641206709056,1.6344641206709056,6.474843749747137,364.30100000000016,31.30100000000016
146,688.9860000000001,1029.48,333,0,0,4,1,0,1,vft_gabrielgoren,145,-2.7698942521527,2.7698942521527,6.739044845875546,340.4939999999999,7.4939999999999145
147,687.487,1047.23,333,0,0,4,1,0,1,vft_gabrielgoren,146,-1.9493921834595458,1.9493921834595458,6.402156389233048,359.74300000000005,26.743000000000052
148,506.751,845.177,333,0,0,4,1,0,1,vft_gabrielgoren,147,-1.1904871073040402,1.190488639013703,6.262477479883283,338.42600000000004,5.426000000000045
149,438.48900000000003,812.9830000000001,333,0,0,4,1,0,1,vft_gabrielgoren,148,-1.03487481083482,1.03487481083482,6.228433157200335,374.494,41.49400000000003
150,407.066,761.058,333,0,0,4,1,0,1,vft_gabrielgoren,149,-0.9879939026398528,0.9879939026398528,6.270261011039574,353.992,20.99200000000002
151,329.24199999999996,653.485,333,0,0,4,1,0,1,vft_gabrielgoren,150,-1.15373872310337,1.15373872310337,6.245628098824531,324.24300000000005,-8.756999999999948
0,939.3960000000001,1678.55,333,0,0,0,1,0,1,vft_hilariob,1,-0.9175392923272527,0.9175394180192318,6.306987291625375,739.1539999999999,406.1539999999999
1,840.658,1495.56,333,0,0,0,1,0,1,vft_hilariob,2,-1.600707209291817,1.600707209291817,6.3050741465267635,654.9019999999999,321.90199999999993
2,991.336,1588.48,333,0,0,0,1,0,1,vft_hilariob,3,-1.9044855284950297,1.9044855284950297,6.270427167734251,597.144,264.144
3,680.422,1312.6,333,0,0,0,1,0,1,vft_hilariob,4,-1.425945685566234,1.425945685566234,6.263816422445233,632.1779999999999,299.1779999999999
4,607.383,1145.54,333,0,0,0,1,0,1,vft_hilariob,5,-1.039183472305251,1.0391835785505361,6.191694649312615,538.1569999999999,205.15699999999993
5,877.372,1361.06,333,0,0,0,1,0,1,vft_hilariob,6,-0.9552476314465098,0.9552520931271875,6.314943038018865,483.688,150.688
6,863.2739999999999,1324.46,333,0,0,0,1,0,1,vft_hilariob,7,-0.7458642767198701,0.7458642767198701,6.225620165953739,461.18600000000015,128.18600000000015
7,968.913,1347.32,333,0,0,0,1,0,1,vft_hilariob,8,-0.580526925345885,0.580526925345885,6.191892986178026,378.4069999999999,45.406999999999925
8,475.213,885.865,333,0,0,0,1,0,1,vft_hilariob,9,-1.1318211758632604,1.1319100579302335,6.326554057208789,410.652,77.65199999999999
9,769.153,1169.1,333,0,0,0,1,0,1,vft_hilariob,10,-0.7885886329333524,0.7885891478992799,6.255863230193489,399.9469999999999,66.94699999999989
10,538.193,977.383,333,0,0,0,1,0,1,vft_hilariob,11,-1.4775235503115818,1.477523624609681,6.186590695523421,439.19000000000005,106.19000000000005
11,1039.61,1427.3,333,0,0,0,1,0,1,vft_hilariob,12,-0.597645481932555,0.5976460414206048,6.130968871934295,387.69000000000005,54.690000000000055
12,1160.34,1571.03,333,0,0,0,1,0,1,vft_hilariob,13,-0.90084927221512,0.9008617352746495,6.1755207307771,410.69000000000005,77.69000000000005
13,764.6160000000001,1148.56,333,0,0,0,1,0,1,vft_hilariob,14,-1.1029517880553652,1.1029517880553652,6.175301427174681,383.94399999999985,50.943999999999846
14,418.457,738.154,333,0,0,0,1,0,1,vft_hilariob,15,-0.43100207285499975,0.432356957279437,6.212788467673932,319.697,-13.302999999999997
15,656.6139999999999,975.375,333,0,0,0,1,0,1,vft_hilariob,16,-1.172545972741255,1.172545972741255,6.300369774351628,318.7610000000001,-14.238999999999919
16,726.168,1044.87,333,0,0,0,1,0,1,vft_hilariob,17,-0.5839355432136115,0.5839355432136115,6.145587926323529,318.7019999999999,-14.298000000000116
17,555.111,899.808,333,0,0,0,1,0,1,vft_hilariob,18,-1.17916132434774,1.17916132434774,6.201593123604763,344.697,11.697000000000003
18,957.863,1301.06,333,0,0,0,1,0,1,vft_hilariob,19,-0.2874880637728497,0.28790512955373465,6.2070561919990705,343.1969999999999,10.196999999999889
19,948.6060000000001,1257.31,333,0,0,0,1,0,1,vft_hilariob,20,-0.41303837639425994,0.44139186492738114,6.304200913425706,308.70399999999984,-24.296000000000163
20,866.813,1165.02,333,0,0,0,1,0,1,vft_hilariob,21,-0.7292388237561201,0.7292388237561201,6.168891316284572,298.207,-34.793000000000006
21,547.665,850.618,333,0,0,0,1,0,1,vft_hilariob,22,-0.5966200702971798,0.5966200702971798,6.184140714437207,302.9530000000001,-30.046999999999912
22,653.2130000000001,986.618,333,0,0,0,1,0,1,vft_hilariob,23,-0.20885387852184023,0.22642732770140778,6.226585149783167,333.405,0.4049999999999727
23,745.2330000000001,1030.16,333,0,0,0,1,0,1,vft_hilariob,24,-0.37208021348125053,0.3720808127793057,6.15869948899487,284.927,-48.07299999999998
24,667.3960000000001,1077.83,333,0,0,0,1,0,1,vft_hilariob,25,-0.7373100891717848,0.7373100891717848,6.196271172186834,410.43399999999986,77.43399999999986
25,681.1469999999999,1013.6,333,0,0,0,1,0,1,vft_hilariob,26,-0.143580054214677,0.23590032273272835,6.192936524291588,332.4530000000001,-0.5469999999999118
26,783.0089999999999,1139.71,333,0,0,0,1,0,1,vft_hilariob,27,-0.7764844645189999,0.7764928533276455,6.194243229660998,356.70100000000014,23.701000000000136
27,805.9989999999999,1205.48,333,0,0,0,1,0,1,vft_hilariob,28,-0.48626574490044966,0.4862658039460941,6.174666035084012,399.4810000000001,66.48100000000011
28,525.396,914.352,333,0,0,0,1,0,1,vft_hilariob,29,-0.09918375584689933,0.13630251255336964,6.134289096455545,388.956,55.95600000000002
29,501.87,850.566,333,0,0,0,1,0,1,vft_hilariob,30,0.18292142205030998,0.21650220753156402,6.226446054347754,348.696,15.696000000000026
30,593.899,1343.75,333,0,0,1,1,1,1,vft_hilariob,31,7.187608772090353,17.93385156879996,20.497909103568013,749.851,416.851
31,498.186,1015.35,333,0,0,1,1,1,1,vft_hilariob,32,5.68385940308755,6.890150759344456,10.00190008807365,517.164,184.164
32,553.654,1000.87,333,0,0,1,1,1,1,vft_hilariob,33,0.32992125886915485,1.0589116752071703,6.575978010009644,447.216,114.21600000000001
33,786.365,1119.06,333,0,0,1,1,1,1,vft_hilariob,34,0.6124705937168998,0.6772795797004046,6.332658371719589,332.69499999999994,-0.30500000000006366
34,760.388,1424.28,333,0,0,1,1,1,1,vft_hilariob,35,0.3692200603681944,0.7999423282530692,7.707040059588024,663.8919999999999,330.89199999999994
35,707.971,1086.45,333,0,0,1,1,1,1,vft_hilariob,36,2.031253645173565,2.031253645173565,6.343549744582512,378.47900000000004,45.47900000000004
36,687.362,1171.28,333,0,0,1,1,1,1,vft_hilariob,37,4.4412760520069305,4.446777533633342,8.555397464119388,483.918,150.918
37,930.525,1251.47,333,0,0,1,1,1,1,vft_hilariob,38,0.6373745182328211,0.6625890150097788,6.164064499078774,320.94500000000005,-12.05499999999995
38,812.586,1456.24,333,0,0,1,1,1,1,vft_hilariob,39,4.918970579505578,5.0452089149796775,7.954876001955492,643.654,310.654
39,1190.04,1557.97,333,0,0,1,1,1,1,vft_hilariob,40,0.8058549196722067,0.8058549196722067,6.5023663767870445,367.93000000000006,34.930000000000064
40,580.1469999999999,928.336,333,0,0,1,1,1,1,vft_hilariob,41,1.429034997918528,1.429034997918528,6.304156645615536,348.1890000000001,15.189000000000078
41,669.488,1111.66,333,0,0,1,1,1,1,vft_hilariob,42,-0.047789819727183325,1.7770186221278643,7.477851747210521,442.172,109.17200000000003
42,504.89300000000003,869.6210000000001,333,0,0,1,1,1,1,vft_hilariob,43,-0.31582600089825796,0.9395568099188594,6.896132895941694,364.72800000000007,31.728000000000065
43,657.3839999999999,1087.56,333,0,0,1,1,1,1,vft_hilariob,44,-1.984581643864885,3.2255516106085063,7.976661212453842,430.17600000000004,97.17600000000004
44,506.14099999999996,1053.3,333,0,0,1,1,1,1,vft_hilariob,45,11.60409644525605,13.625938905884418,12.694214033620769,547.159,214.159
45,799.618,1417.01,333,0,0,1,1,1,1,vft_hilariob,46,-1.7984084642300016,2.0871604857170105,7.483663805041838,617.3919999999999,284.39199999999994
46,608.6419999999999,911.087,333,0,0,1,1,1,1,vft_hilariob,47,-0.21341487840173062,0.6050137533178211,6.165648208118806,302.44500000000005,-30.55499999999995
47,523.404,1024.82,333,0,0,1,1,1,1,vft_hilariob,48,0.7319091260690522,2.7797235375887612,9.455454352428234,501.41599999999994,168.41599999999994
48,476.412,828.846,333,0,0,1,1,1,1,vft_hilariob,49,-1.558078647517275,1.5607183582401545,6.310516596090921,352.434,19.434000000000026
49,603.1419999999999,1149.8,333,0,0,1,1,1,1,vft_hilariob,50,-0.3654850874264648,3.2409428663559288,9.112184043157775,546.658,213.65800000000002
50,483.913,773.612,333,0,0,1,1,1,1,vft_hilariob,51,-1.822529380962035,1.8225298719472653,6.4742939655111815,289.69899999999996,-43.301000000000045
51,873.092,1396.25,333,0,0,1,1,1,1,vft_hilariob,52,4.4962895922304895,4.641425650936046,9.2048845844353,523.158,190.15800000000002
52,621.1519999999999,986.087,333,0,0,1,1,1,1,vft_hilariob,53,-3.71294690748434,3.71294690748434,6.662886296627686,364.93500000000006,31.93500000000006
53,417.92199999999997,721.117,333,0,0,1,1,1,1,vft_hilariob,54,-2.54090519317491,2.54090519317491,6.687553079797986,303.195,-29.805000000000007
54,588.643,927.081,333,0,0,1,1,1,1,vft_hilariob,55,-3.937029798320184,3.937029798320184,6.720669589296627,338.438,5.437999999999988
55,632.304,989.237,333,0,0,1,1,1,1,vft_hilariob,56,-1.9489454647495494,1.9489454647495494,6.397745462951784,356.933,23.932999999999993
56,490.91,852.845,333,0,0,1,1,1,1,vft_hilariob,57,0.44799547474449875,0.7992783677874302,6.333133018677673,361.935,28.935000000000002
57,733.867,1272.02,333,0,0,1,1,1,1,vft_hilariob,58,1.2021803674238818,2.261581189709859,8.488359400602794,538.153,205.15300000000002
58,506.275,837.705,333,0,0,1,1,1,1,vft_hilariob,59,-3.0974841445498598,3.0974841445498598,6.4974832003474825,331.43000000000006,-1.5699999999999363
59,400.926,721.368,333,0,0,1,1,1,1,vft_hilariob,60,-0.43068392234855,0.4328461879577501,6.167601350881277,320.44200000000006,-12.557999999999936
60,483.61699999999996,842.8,333,0,0,2,1,0,1,vft_hilariob,61,-2.5227111786238154,2.5227111786238154,6.889929455111075,359.183,26.182999999999993
61,437.651,811.582,333,0,0,2,1,0,1,vft_hilariob,62,-2.046647949439186,2.046647949439186,6.63289051796548,373.931,40.93099999999998
62,724.6160000000001,1047.56,333,0,0,2,1,0,1,vft_hilariob,63,-1.3210170899012006,1.3210170899012006,6.255724990932861,322.94399999999985,-10.056000000000154
63,779.701,1074.69,333,0,0,2,1,0,1,vft_hilariob,64,-1.6211089785157355,1.6211089785157355,6.570895824901777,294.98900000000003,-38.01099999999997
64,583.872,912.803,333,0,0,2,1,0,1,vft_hilariob,65,-1.4259169945386057,1.4259169945386057,6.529964679146227,328.93100000000004,-4.06899999999996
65,542.896,858.5880000000001,333,0,0,2,1,0,1,vft_hilariob,66,-1.747435808483949,1.747435808483949,6.728476750686813,315.6920000000001,-17.30799999999988
66,776.122,1058.8,333,0,0,2,1,0,1,vft_hilariob,67,-0.6882970786014997,0.6882970786014997,6.226175984896473,282.678,-50.322
67,630.631,931.826,333,0,0,2,1,0,1,vft_hilariob,68,-0.9035133535792501,0.9035133535792501,6.4517272356553175,301.19500000000005,-31.80499999999995
68,537.648,857.087,333,0,0,2,1,0,1,vft_hilariob,69,-1.6321461480734794,1.6321461480734794,6.263618945646791,319.43899999999996,-13.561000000000035
69,471.162,799.8510000000001,333,0,0,2,1,0,1,vft_hilariob,70,-1.2176673979973456,1.2176673979973456,6.49745342836815,328.68900000000014,-4.310999999999865
70,614.974,960.201,333,0,0,2,1,0,1,vft_hilariob,71,-0.5569274096576396,0.5569278578788419,6.396467036842495,345.227,12.226999999999975
71,632.826,914.585,333,0,0,2,1,0,1,vft_hilariob,72,-1.1764137235319148,1.1764137235319148,6.3297113218759655,281.759,-51.240999999999985
72,752.86,1069.05,333,0,0,2,1,0,1,vft_hilariob,73,-1.1063177201631347,1.1063177201631347,6.251591457917006,316.18999999999994,-16.81000000000006
73,776.37,1098.06,333,0,0,2,1,0,1,vft_hilariob,74,-0.92624845183108,0.9262488015490591,6.199583114462458,321.68999999999994,-11.31000000000006
74,393.925,711.12,333,0,0,2,1,0,1,vft_hilariob,75,-0.12525146545748828,0.17244965103170332,6.225415553562111,317.195,-15.805000000000007
75,877.319,1221.76,333,0,0,2,1,0,1,vft_hilariob,76,-0.4541388079441601,0.45894374183243836,6.393255302761867,344.44100000000003,11.441000000000031
76,545.1469999999999,956.57,333,0,0,2,1,0,1,vft_hilariob,77,0.09602586505263058,0.49664007337578786,6.326052476850835,411.4230000000001,78.42300000000012
77,453.645,760.6260000000001,333,0,0,2,1,0,1,vft_hilariob,78,-0.6541843444295139,0.6541843444295139,6.312734120507761,306.9810000000001,-26.01899999999989
78,516.4019999999999,837.341,333,0,0,2,1,0,1,vft_hilariob,79,-0.33076949272741357,0.3391218779715841,6.18270248733098,320.9390000000001,-12.060999999999922
79,514.904,833.1010000000001,333,0,0,2,1,0,1,vft_hilariob,80,-0.4707071054852248,0.47071116847193945,6.2031525367907605,318.1970000000001,-14.802999999999884
80,529.45,867.82,333,0,0,2,1,0,1,vft_hilariob,81,-0.18525106584173512,0.2035229076042147,6.174957637743638,338.37,5.3700000000000045
81,626.629,924.072,333,0,0,2,1,0,1,vft_hilariob,82,-0.7384157744292499,0.7384157744292499,6.213109519068376,297.443,-35.557000000000016
82,418.12800000000004,747.065,333,0,0,2,1,0,1,vft_hilariob,83,-0.6270798066122945,0.6303497745882319,6.270397932841398,328.937,-4.062999999999988
83,542.1469999999999,870.577,333,0,0,2,1,0,1,vft_hilariob,84,-0.32350266374164605,0.3235814873028917,6.282252734086096,328.43000000000006,-4.569999999999936
84,429.667,756.8530000000001,333,0,0,2,1,0,1,vft_hilariob,85,-0.410026536864616,0.4106030869755,6.317962429478634,327.1860000000001,-5.813999999999908
85,398.175,662.3739999999999,333,0,0,2,1,0,1,vft_hilariob,86,-0.3209139806892751,0.3209511927975615,6.194938184757057,264.1989999999999,-68.8010000000001
86,541.9069999999999,838.352,333,0,0,2,1,0,1,vft_hilariob,87,-0.5715831289511848,0.5715835151435872,6.264457282758953,296.44500000000005,-36.55499999999995
87,490.86800000000005,786.332,333,0,0,2,1,0,1,vft_hilariob,88,-0.9942188790096447,0.9942191059783517,6.270385023442993,295.46399999999994,-37.53600000000006
88,419.41900000000004,697.617,333,0,0,2,1,0,1,vft_hilariob,89,-0.3949421789513352,0.3949421789513352,6.178011502995378,278.1979999999999,-54.80200000000008
89,610.882,912.076,333,0,0,2,1,0,1,vft_hilariob,90,-0.51855024672811,0.51855024672811,6.183624948717404,301.1940000000001,-31.805999999999926
90,678.435,1573.12,333,60,1,3,1,0,1,vft_hilariob,91,21.997353727178755,21.997353727178755,12.8365793524455,894.685,561.685
91,559.14,1414.99,333,60,1,3,1,0,1,vft_hilariob,92,13.071556506504542,13.071556506504542,9.851075374845232,855.85,522.85
92,444.417,1289.78,333,60,1,3,1,0,1,vft_hilariob,93,9.487478240940202,9.487478240940202,8.542017383051238,845.363,512.363
93,509.165,941.289,333,60,1,3,1,0,1,vft_hilariob,94,9.4701935164507,9.4701935164507,8.663309204097894,432.12399999999997,99.12399999999997
94,539.649,948.321,333,60,1,3,1,0,1,vft_hilariob,95,3.8687033395239547,3.8687033395239547,7.854937415981814,408.672,75.67200000000003
95,319.678,834.346,333,60,1,3,1,0,1,vft_hilariob,96,9.508798129595096,9.508798129595096,9.061723029571516,514.668,181.668
96,842.168,1241.88,333,60,1,3,1,0,1,vft_hilariob,97,4.562776580214033,4.562776580214033,7.285059828409162,399.7120000000001,66.7120000000001
97,494.63800000000003,963.836,333,60,1,3,1,0,1,vft_hilariob,98,6.894185880519352,6.894185880519352,7.8932154248126665,469.198,136.19799999999998
98,450.949,741.9,333,60,1,3,1,0,1,vft_hilariob,99,2.179748884719294,2.179748884719294,6.817982524322988,290.95099999999996,-42.049000000000035
99,585.936,1030.39,333,60,1,3,1,0,1,vft_hilariob,100,3.989256151108573,3.989256151108573,7.3343964719419095,444.45400000000006,111.45400000000006
100,799.166,1087.13,333,60,1,3,1,0,1,vft_hilariob,101,0.0820727080600023,0.3122045049129108,6.154399834115781,287.96400000000006,-45.035999999999945
101,551.942,1156.12,333,60,1,3,1,0,1,vft_hilariob,102,5.25964660123132,5.25964660123132,8.988784639403805,604.1779999999999,271.1779999999999
102,566.686,908.4,333,60,1,3,1,0,1,vft_hilariob,103,2.9753680824808493,2.9753691372585225,6.701604618795324,341.71399999999994,8.713999999999942
103,467.195,896.378,333,60,1,3,1,0,1,vft_hilariob,104,2.1141032485350513,2.1204329170625957,7.636363298415845,429.18300000000005,96.18300000000005
104,553.92,937.627,333,60,1,3,1,0,1,vft_hilariob,105,3.601250031048752,3.6012513209023234,7.270048419503857,383.707,50.706999999999994
105,471.73699999999997,808.408,333,60,1,3,1,0,1,vft_hilariob,106,2.5329026926460623,2.5329026926460623,6.920071446729749,336.67100000000005,3.671000000000049
106,459.44800000000004,803.721,333,60,1,3,1,0,1,vft_hilariob,107,0.8908232026773019,0.8908232026773019,6.215027073484379,344.27299999999997,11.272999999999968
107,524.206,788.158,333,60,1,3,1,0,1,vft_hilariob,108,0.7119456661397731,0.7119456661397731,6.219212318210157,263.952,-69.048
108,531.687,799.4019999999999,333,60,1,3,1,0,1,vft_hilariob,109,0.2550512994680004,0.4264054122334358,6.506105725623119,267.7149999999999,-65.28500000000008
109,445.69599999999997,725.9119999999999,333,60,1,3,1,0,1,vft_hilariob,110,0.01035699998000389,0.22214837264995005,6.0998821268526235,280.21599999999995,-52.78400000000005
110,499.194,800.9060000000001,333,60,1,3,1,0,1,vft_hilariob,111,-0.3215610735222969,0.4270216072896454,6.448261082160928,301.71200000000005,-31.287999999999954
111,532.93,811.1469999999999,333,60,1,3,1,0,1,vft_hilariob,112,0.6753328623806591,0.6791754065335083,6.297352726773399,278.217,-54.783000000000015
112,495.69,775.033,333,60,1,3,1,0,1,vft_hilariob,113,1.3109003175472003,1.3109003175472003,6.32528546024561,279.343,-53.65699999999998
113,402.20099999999996,835.1469999999999,333,60,1,3,1,0,1,vft_hilariob,114,5.948928530051533,5.948928530051533,8.140377948190377,432.94599999999997,99.94599999999997
114,536.685,840.3969999999999,333,60,1,3,1,0,1,vft_hilariob,115,2.3675513464734017,2.3675513464734017,7.089078584033814,303.712,-29.28800000000001
115,551.178,838.903,333,60,1,3,1,0,1,vft_hilariob,116,0.4030446273688526,0.44577255450388975,6.643697236198756,287.725,-45.27499999999998
116,461.69300000000004,797.9019999999999,333,60,1,3,1,0,1,vft_hilariob,117,1.114070545887,1.114070545887,6.186058809240697,336.2089999999999,3.2089999999998895
117,493.689,875.1419999999999,333,60,1,3,1,0,1,vft_hilariob,118,2.7804864011672743,2.7804864011672743,7.378308897180435,381.4529999999999,48.45299999999992
118,462.69,765.654,333,60,1,3,1,0,1,vft_hilariob,119,1.0158082297499673,1.0158082297499673,6.404136364411997,302.964,-30.036
119,460.45099999999996,741.664,333,60,1,3,1,0,1,vft_hilariob,120,0.27245997635657004,0.3165979129179272,6.283419696746935,281.213,-51.78699999999998
120,537.911,1087.34,333,0,0,4,1,0,1,vft_hilariob,121,-2.568582095200515,2.568582765493373,6.625462810554981,549.429,216.42899999999997
121,429.423,913.8580000000001,333,0,0,4,1,0,1,vft_hilariob,122,-4.193204017614725,4.193204017614725,6.927085236610149,484.43500000000006,151.43500000000006
122,494.17199999999997,775.133,333,0,0,4,1,0,1,vft_hilariob,123,-1.5229949756248404,1.5229949756248404,6.454062772947159,280.96100000000007,-52.03899999999993
123,552.623,832.584,333,0,0,4,1,0,1,vft_hilariob,124,-1.1885593310837703,1.1885593310837703,6.365692910850907,279.9609999999999,-53.0390000000001
124,523.109,765.076,333,0,0,4,1,0,1,vft_hilariob,125,-0.3080495448115111,0.33892963955712835,6.498449810603675,241.96699999999998,-91.03300000000002
125,558.1619999999999,798.367,333,0,0,4,1,0,1,vft_hilariob,126,0.005276566001638606,0.0790936109121547,6.166864900634696,240.20500000000004,-92.79499999999996
126,448.01,683.174,333,0,0,4,1,0,1,vft_hilariob,127,-0.420095690020565,0.420095690020565,6.182601425880128,235.164,-97.83600000000001
127,568.422,891.383,333,0,0,4,1,0,1,vft_hilariob,128,-0.6253933608230248,0.6253933608230248,6.31399449474584,322.961,-10.038999999999987
128,417.191,699.6519999999999,333,0,0,4,1,0,1,vft_hilariob,129,-0.5055798437127751,0.5055831794716137,6.301304677797141,282.46099999999996,-50.539000000000044
129,562.673,863.625,333,0,0,4,1,0,1,vft_hilariob,130,-0.8510994715941242,0.8511016192337675,6.490581671706208,300.952,-32.048
130,403.44300000000004,775.8919999999999,333,0,0,4,1,0,1,vft_hilariob,131,-0.31707678375885023,0.33304375323486163,6.262951977621624,372.4489999999999,39.4489999999999
131,624.418,877.365,333,0,0,4,1,0,1,vft_hilariob,132,0.2464242601114844,0.24642470301031957,6.141387739039526,252.947,-80.053
132,574.672,853.135,333,0,0,4,1,0,1,vft_hilariob,133,-0.30476421790548425,0.3061645582835755,6.32530196539785,278.46299999999997,-54.537000000000035
133,417.18800000000005,756.185,333,0,0,4,1,0,1,vft_hilariob,134,-0.6117577595852202,0.6117716207123436,6.232360089560903,338.9969999999999,5.9969999999999
134,473.034,817.485,333,0,0,4,1,0,1,vft_hilariob,135,-0.44529726330140484,0.44529726330140484,6.2416341013596135,344.451,11.451000000000022
