trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
43,657.3839999999999,1087.56,333,0,0,1,1,1,1,vft_hilariob,44,0.00019845816438648862,-0.0003225551610608506,0.07976661212453842,430.17600000000004,-97.17600000000004
44,506.14099999999996,1053.3,333,0,0,1,1,1,1,vft_hilariob,45,-0.0011604096445256048,-0.0013625938905884416,0.12694214033620768,547.159,-214.159
45,799.618,1417.01,333,0,0,1,1,1,1,vft_hilariob,46,0.00017984084642300006,-0.00020871604857170104,0.07483663805041835,617.3919999999999,-284.39199999999994
46,608.6419999999999,911.087,333,0,0,1,1,1,1,vft_hilariob,47,2.1341487840173058e-05,-6.0501375331782116e-05,0.06165648208118806,302.44500000000005,30.55499999999995
47,523.404,1024.82,333,0,0,1,1,1,1,vft_hilariob,48,-7.319091260690519e-05,-0.00027797235375887606,0.09455454352428233,501.41599999999994,-168.41599999999994
48,476.412,828.846,333,0,0,1,1,1,1,vft_hilariob,49,0.00015580786475172752,-0.00015607183582401544,0.06310516596090922,352.434,-19.434000000000026
49,603.1419999999999,1149.8,333,0,0,1,1,1,1,vft_hilariob,50,3.654850874264651e-05,-0.0003240942866355929,0.09112184043157773,546.658,-213.65800000000002
50,483.913,773.612,333,0,0,1,1,1,1,vft_hilariob,51,0.0001822529380962035,-0.0001822529871947265,0.06474293965511183,289.69899999999996,43.301000000000045
51,873.092,1396.25,333,0,0,1,1,1,1,vft_hilariob,52,-0.00044962895922304907,-0.0004641425650936047,0.09204884584435298,523.158,-190.15800000000002
52,621.1519999999999,986.087,333,0,0,1,1,1,1,vft_hilariob,53,0.00037129469074843397,-0.00037129469074843397,0.06662886296627687,364.93500000000006,-31.93500000000006
53,417.92199999999997,721.117,333,0,0,1,1,1,1,vft_hilariob,54,0.00025409051931749103,-0.00025409051931749103,0.06687553079797987,303.195,29.805000000000007
54,588.643,927.081,333,0,0,1,1,1,1,vft_hilariob,55,0.0003937029798320185,-0.0003937029798320185,0.06720669589296625,338.438,-5.437999999999988
55,632.304,989.237,333,0,0,1,1,1,1,vft_hilariob,56,0.00019489454647495495,-0.00019489454647495495,0.06397745462951784,356.933,-23.932999999999993
56,490.91,852.845,333,0,0,1,1,1,1,vft_hilariob,57,-4.4799547474449865e-05,-7.992783677874301e-05,0.06333133018677672,361.935,-28.935000000000002
57,733.867,1272.02,333,0,0,1,1,1,1,vft_hilariob,58,-0.00012021803674238831,-0.00022615811897098596,0.08488359400602795,538.153,-205.15300000000002
58,506.275,837.705,333,0,0,1,1,1,1,vft_hilariob,59,0.000309748414454986,-0.000309748414454986,0.06497483200347483,331.43000000000006,1.5699999999999363
59,400.926,721.368,333,0,0,1,1,1,1,vft_hilariob,60,4.306839223485501e-05,-4.328461879577502e-05,0.06167601350881277,320.44200000000006,12.557999999999936
60,483.61699999999996,842.8,333,0,0,2,1,0,1,vft_hilariob,61,0.0002522711178623815,-0.0002522711178623815,0.06889929455111075,359.183,-26.182999999999993
61,437.651,811.582,333,0,0,2,1,0,1,vft_hilariob,62,0.0002046647949439184,-0.0002046647949439184,0.06632890517965481,373.931,-40.93099999999998
62,724.6160000000001,1047.56,333,0,0,2,1,0,1,vft_hilariob,63,0.0001321017089901201,-0.0001321017089901201,0.0625572499093286,322.94399999999985,10.056000000000154
63,779.701,1074.69,333,0,0,2,1,0,1,vft_hilariob,64,0.00016211089785157356,-0.00016211089785157356,0.06570895824901776,294.98900000000003,38.01099999999997
64,583.872,912.803,333,0,0,2,1,0,1,vft_hilariob,65,0.00014259169945386052,-0.00014259169945386052,0.06529964679146227,328.93100000000004,4.06899999999996
65,542.896,858.5880000000001,333,0,0,2,1,0,1,vft_hilariob,66,0.00017474358084839495,-0.00017474358084839495,0.06728476750686813,315.6920000000001,17.30799999999988
66,776.122,1058.8,333,0,0,2,1,0,1,vft_hilariob,67,6.882970786014999e-05,-6.882970786014999e-05,0.062261759848964725,282.678,50.322
67,630.631,931.826,333,0,0,2,1,0,1,vft_hilariob,68,9.035133535792505e-05,-9.035133535792505e-05,0.06451727235655318,301.19500000000005,31.80499999999995
68,537.648,857.087,333,0,0,2,1,0,1,vft_hilariob,69,0.000163214614807348,-0.000163214614807348,0.06263618945646791,319.43899999999996,13.561000000000035
69,471.162,799.8510000000001,333,0,0,2,1,0,1,vft_hilariob,70,0.00012176673979973455,-0.00012176673979973455,0.0649745342836815,328.68900000000014,4.310999999999865
70,614.974,960.201,333,0,0,2,1,0,1,vft_hilariob,71,5.5692740965764055e-05,-5.569278578788428e-05,0.06396467036842494,345.227,-12.226999999999975
71,632.826,914.585,333,0,0,2,1,0,1,vft_hilariob,72,0.00011764137235319145,-0.00011764137235319145,0.06329711321875967,281.759,51.240999999999985
72,752.86,1069.05,333,0,0,2,1,0,1,vft_hilariob,73,0.00011063177201631353,-0.00011063177201631353,0.06251591457917006,316.18999999999994,16.81000000000006
73,776.37,1098.06,333,0,0,2,1,0,1,vft_hilariob,74,9.262484518310799e-05,-9.262488015490591e-05,0.06199583114462458,321.68999999999994,11.31000000000006
74,393.925,711.12,333,0,0,2,1,0,1,vft_hilariob,75,1.2525146545748838e-05,-1.7244965103170344e-05,0.06225415553562111,317.195,15.805000000000007
75,877.319,1221.76,333,0,0,2,1,0,1,vft_hilariob,76,4.541388079441597e-05,-4.589437418324381e-05,0.06393255302761867,344.44100000000003,-11.441000000000031
76,545.1469999999999,956.57,333,0,0,2,1,0,1,vft_hilariob,77,-9.60258650526299e-06,-4.9664007337578784e-05,0.06326052476850835,411.4230000000001,-78.42300000000012
77,453.645,760.6260000000001,333,0,0,2,1,0,1,vft_hilariob,78,6.541843444295142e-05,-6.541843444295142e-05,0.06312734120507763,306.9810000000001,26.01899999999989
78,516.4019999999999,837.341,333,0,0,2,1,0,1,vft_hilariob,79,3.307694927274133e-05,-3.391218779715839e-05,0.061827024873309794,320.9390000000001,12.060999999999922
79,514.904,833.1010000000001,333,0,0,2,1,0,1,vft_hilariob,80,4.707071054852246e-05,-4.7071116847193925e-05,0.0620315253679076,318.1970000000001,14.802999999999884
80,529.45,867.82,333,0,0,2,1,0,1,vft_hilariob,81,1.8525106584173507e-05,-2.0352290760421468e-05,0.061749576377436395,338.37,-5.3700000000000045
81,626.629,924.072,333,0,0,2,1,0,1,vft_hilariob,82,7.384157744292499e-05,-7.384157744292499e-05,0.06213109519068377,297.443,35.557000000000016
82,418.12800000000004,747.065,333,0,0,2,1,0,1,vft_hilariob,83,6.270798066122948e-05,-6.303497745882321e-05,0.06270397932841398,328.937,4.062999999999988
83,542.1469999999999,870.577,333,0,0,2,1,0,1,vft_hilariob,84,3.235026637416452e-05,-3.235814873028909e-05,0.06282252734086094,328.43000000000006,4.569999999999936
84,429.667,756.8530000000001,333,0,0,2,1,0,1,vft_hilariob,85,4.100265368646158e-05,-4.106030869754999e-05,0.06317962429478632,327.1860000000001,5.813999999999908
85,398.175,662.3739999999999,333,0,0,2,1,0,1,vft_hilariob,86,3.209139806892751e-05,-3.2095119279756154e-05,0.06194938184757058,264.1989999999999,68.8010000000001
86,541.9069999999999,838.352,333,0,0,2,1,0,1,vft_hilariob,87,5.715831289511853e-05,-5.715835151435877e-05,0.06264457282758953,296.44500000000005,36.55499999999995
87,490.86800000000005,786.332,333,0,0,2,1,0,1,vft_hilariob,88,9.942188790096451e-05,-9.942191059783522e-05,0.06270385023442994,295.46399999999994,37.53600000000006
88,419.41900000000004,697.617,333,0,0,2,1,0,1,vft_hilariob,89,3.949421789513351e-05,-3.949421789513351e-05,0.06178011502995378,278.1979999999999,54.80200000000008
89,610.882,912.076,333,0,0,2,1,0,1,vft_hilariob,90,5.1855024672811006e-05,-5.1855024672811006e-05,0.06183624948717403,301.1940000000001,31.805999999999926
90,678.435,1573.12,333,60,1,3,1,0,1,vft_hilariob,91,-0.002199735372717876,0.002199735372717876,0.128365793524455,894.685,-561.685
91,559.14,1414.99,333,60,1,3,1,0,1,vft_hilariob,92,-0.0013071556506504536,0.0013071556506504536,0.0985107537484523,855.85,-522.85
92,444.417,1289.78,333,60,1,3,1,0,1,vft_hilariob,93,-0.0009487478240940207,0.0009487478240940207,0.08542017383051222,845.363,-512.363
93,509.165,941.289,333,60,1,3,1,0,1,vft_hilariob,94,-0.0009470193516450689,0.0009470193516450689,0.08663309204097894,432.12399999999997,-99.12399999999997
94,539.649,948.321,333,60,1,3,1,0,1,vft_hilariob,95,-0.000386870333952395,0.000386870333952395,0.07854937415981815,408.672,-75.67200000000003
95,319.678,834.346,333,60,1,3,1,0,1,vft_hilariob,96,-0.0009508798129595083,0.0009508798129595083,0.09061723029571514,514.668,-181.668
96,842.168,1241.88,333,60,1,3,1,0,1,vft_hilariob,97,-0.00045627765802140315,0.00045627765802140315,0.0728505982840916,399.7120000000001,-66.7120000000001
97,494.63800000000003,963.836,333,60,1,3,1,0,1,vft_hilariob,98,-0.0006894185880519355,0.0006894185880519355,0.07893215424812665,469.198,-136.19799999999998
98,450.949,741.9,333,60,1,3,1,0,1,vft_hilariob,99,-0.00021797488847192834,0.00021797488847192834,0.06817982524322988,290.95099999999996,42.049000000000035
99,585.936,1030.39,333,60,1,3,1,0,1,vft_hilariob,100,-0.0003989256151108559,0.0003989256151108559,0.07334396471941909,444.45400000000006,-111.45400000000006
100,799.166,1087.13,333,60,1,3,1,0,1,vft_hilariob,101,-8.207270806000015e-06,3.122043473777801e-05,0.06154399834115778,287.96400000000006,45.035999999999945
101,551.942,1156.12,333,60,1,3,1,0,1,vft_hilariob,102,-0.0005259646601231309,0.0005259646601231309,0.08988784639403832,604.1779999999999,-271.1779999999999
102,566.686,908.4,333,60,1,3,1,0,1,vft_hilariob,103,-0.00029753680824808504,0.00029753689832205584,0.06701604618795326,341.71399999999994,-8.713999999999942
103,467.195,896.378,333,60,1,3,1,0,1,vft_hilariob,104,-0.0002114103248535049,0.00021204329464322467,0.0763636329841585,429.18300000000005,-96.18300000000005
104,553.92,937.627,333,60,1,3,1,0,1,vft_hilariob,105,-0.00036012500310487545,0.0003601251176667173,0.07270048419503858,383.707,-50.706999999999994
105,471.73699999999997,808.408,333,60,1,3,1,0,1,vft_hilariob,106,-0.00025329026926460745,0.00025329026926460745,0.06920071446729747,336.67100000000005,-3.671000000000049
106,459.44800000000004,803.721,333,60,1,3,1,0,1,vft_hilariob,107,-8.908232026772996e-05,8.908232026772996e-05,0.06215027073484381,344.27299999999997,-11.272999999999968
107,524.206,788.158,333,60,1,3,1,0,1,vft_hilariob,108,-7.119456661397725e-05,7.119456661397725e-05,0.062192123182101586,263.952,69.048
108,531.687,799.4019999999999,333,60,1,3,1,0,1,vft_hilariob,109,-2.5505129946800533e-05,4.2640536522127126e-05,0.06506105725623121,267.7149999999999,65.28500000000008
109,445.69599999999997,725.9119999999999,333,60,1,3,1,0,1,vft_hilariob,110,-1.035699998000661e-06,2.221480650329978e-05,0.06099882126852623,280.21599999999995,52.78400000000005
110,499.194,800.9060000000001,333,60,1,3,1,0,1,vft_hilariob,111,3.2156107352229565e-05,4.270215951890829e-05,0.06448261082160928,301.71200000000005,31.287999999999954
111,532.93,811.1469999999999,333,60,1,3,1,0,1,vft_hilariob,112,-6.753328623806594e-05,6.791752764068415e-05,0.062973527267734,278.217,54.783000000000015
112,495.69,775.033,333,60,1,3,1,0,1,vft_hilariob,113,-0.00013109003175471924,0.00013109003175471924,0.06325285460245608,279.343,53.65699999999998
113,402.20099999999996,835.1469999999999,333,60,1,3,1,0,1,vft_hilariob,114,-0.0005948928530051518,0.0005948928530051518,0.08140377948190378,432.94599999999997,-99.94599999999997
114,536.685,840.3969999999999,333,60,1,3,1,0,1,vft_hilariob,115,-0.00023675513464734,0.00023675513464734,0.07089078584033813,303.712,29.28800000000001
115,551.178,838.903,333,60,1,3,1,0,1,vft_hilariob,116,-4.030446273688396e-05,4.457724826011331e-05,0.06643697236198753,287.725,45.27499999999998
116,461.69300000000004,797.9019999999999,333,60,1,3,1,0,1,vft_hilariob,117,-0.00011140705458870004,0.00011140705458870004,0.06186058809240699,336.2089999999999,-3.2089999999998895
117,493.689,875.1419999999999,333,60,1,3,1,0,1,vft_hilariob,118,-0.00027804864011672615,0.00027804864011672615,0.07378308897180437,381.4529999999999,-48.45299999999992
118,462.69,765.654,333,60,1,3,1,0,1,vft_hilariob,119,-0.0001015808229749963,0.0001015808229749963,0.06404136364411997,302.964,30.036
119,460.45099999999996,741.664,333,60,1,3,1,0,1,vft_hilariob,120,-2.724599763565722e-05,3.165977780100473e-05,0.06283419696746935,281.213,51.78699999999998
120,537.911,1087.34,333,0,0,4,1,0,1,vft_hilariob,121,0.0002568582095200515,-0.0002568582765493373,0.0662546281055498,549.429,-216.42899999999997
121,429.423,913.8580000000001,333,0,0,4,1,0,1,vft_hilariob,122,0.00041932040176147244,-0.00041932040176147244,0.06927085236610149,484.43500000000006,-151.43500000000006
122,494.17199999999997,775.133,333,0,0,4,1,0,1,vft_hilariob,123,0.00015229949756248394,-0.00015229949756248394,0.06454062772947161,280.96100000000007,52.03899999999993
123,552.623,832.584,333,0,0,4,1,0,1,vft_hilariob,124,0.00011885593310837709,-0.00011885593310837709,0.06365692910850906,279.9609999999999,53.0390000000001
124,523.109,765.076,333,0,0,4,1,0,1,vft_hilariob,125,3.080495448115112e-05,-3.3892963955712825e-05,0.06498449810603675,241.96699999999998,91.03300000000002
125,558.1619999999999,798.367,333,0,0,4,1,0,1,vft_hilariob,126,-5.276566001638646e-07,-7.90936109121547e-06,0.06166864900634698,240.20500000000004,92.79499999999996
126,448.01,683.174,333,0,0,4,1,0,1,vft_hilariob,127,4.20095690020565e-05,-4.20095690020565e-05,0.06182601425880128,235.164,97.83600000000001
127,568.422,891.383,333,0,0,4,1,0,1,vft_hilariob,128,6.25393360823025e-05,-6.25393360823025e-05,0.06313994494745839,322.961,10.038999999999987
128,417.191,699.6519999999999,333,0,0,4,1,0,1,vft_hilariob,129,5.055798437127752e-05,-5.055831794716138e-05,0.06301304677797141,282.46099999999996,50.539000000000044
129,562.673,863.625,333,0,0,4,1,0,1,vft_hilariob,130,8.51099471594125e-05,-8.511016192337682e-05,0.06490581671706207,300.952,32.048
130,403.44300000000004,775.8919999999999,333,0,0,4,1,0,1,vft_hilariob,131,3.170767837588503e-05,-3.330437532348616e-05,0.06262951977621624,372.4489999999999,-39.4489999999999
131,624.418,877.365,333,0,0,4,1,0,1,vft_hilariob,132,-2.4642426011148452e-05,-2.464247030103197e-05,0.06141387739039528,252.947,80.053
132,574.672,853.135,333,0,0,4,1,0,1,vft_hilariob,133,3.0476421790548436e-05,-3.061645582835757e-05,0.0632530196539785,278.46299999999997,54.537000000000035
133,417.18800000000005,756.185,333,0,0,4,1,0,1,vft_hilariob,134,6.117577595852204e-05,-6.117716207123438e-05,0.06232360089560904,338.9969999999999,-5.9969999999999
134,473.034,817.485,333,0,0,4,1,0,1,vft_hilariob,135,4.452972633014046e-05,-4.452972633014046e-05,0.06241634101359613,344.451,-11.451000000000022
135,460.68699999999995,808.135,333,0,0,4,1,0,1,vft_hilariob,136,1.6764647986788553e-05,-2.0242661700169142e-05,0.06271168403371317,347.44800000000004,-14.448000000000036
136,495.663,843.1160000000001,333,0,0,4,1,0,1,vft_hilariob,137,0.00011470357891783644,-0.00011470357891783644,0.06538564172416342,347.4530000000001,-14.453000000000088
137,412.19,807.132,333,0,0,4,1,0,1,vft_hilariob,138,8.364770224263146e-05,-8.365357501355013e-05,0.06344475736149655,394.94199999999995,-61.94199999999995
138,438.381,813.827,333,0,0,4,1,0,1,vft_hilariob,139,8.74176483115695e-05,-8.74176483115695e-05,0.061848614710501085,375.446,-42.446000000000026
139,447.18699999999995,811.1339999999999,333,0,0,4,1,0,1,vft_hilariob,140,-2.2594414911898073e-05,-3.3002620604026245e-05,0.06312401338868323,363.94699999999995,-30.946999999999946
140,647.155,1025.1,333,0,0,4,1,0,1,vft_hilariob,141,6.483652747374001e-05,-6.483653534825607e-05,0.06197449443196337,377.94499999999994,-44.944999999999936
141,725.8910000000001,1115.34,333,0,0,4,1,0,1,vft_hilariob,142,7.407834115106999e-05,-7.407834115106999e-05,0.0627817668029262,389.44899999999984,-56.44899999999984
142,546.231,965.6510000000001,333,0,0,4,1,0,1,vft_hilariob,143,8.05991910462295e-05,-8.05991910462295e-05,0.06243837391814949,419.4200000000001,-86.42000000000007
143,734.6439999999999,1083.84,333,0,0,4,1,0,1,vft_hilariob,144,3.904224580466004e-05,-3.998279507786357e-05,0.06340046205284434,349.196,-16.196000000000026
144,536.609,900.055,333,0,0,4,1,0,1,vft_hilariob,145,3.654066850638448e-05,-3.654066850638448e-05,0.06301971324280309,363.4459999999999,-30.445999999999913
145,513.871,900.059,333,0,0,4,1,0,1,vft_hilariob,146,2.7105222705169504e-05,-2.710523349833983e-05,0.06190695449520249,386.188,-53.18799999999999
146,457.43300000000005,935.097,333,0,0,4,1,0,1,vft_hilariob,147,5.590870558109819e-05,-5.590870558109819e-05,0.062460274485485946,477.66399999999993,-144.66399999999993
147,431.93800000000005,790.1339999999999,333,0,0,4,1,0,1,vft_hilariob,148,6.79406123673435e-05,-6.79406123673435e-05,0.061925550526768416,358.19599999999986,-25.195999999999856
148,528.941,926.3810000000001,333,0,0,4,1,0,1,vft_hilariob,149,5.984890446106212e-05,-5.984890446106212e-05,0.0622117662637506,397.44000000000005,-64.44000000000005
149,144.977,522.948,333,0,0,4,1,0,1,vft_hilariob,150,4.543817708032588e-05,-4.6143493289975926e-05,0.06374012152475478,377.971,-44.971000000000004
0,971.039,1409.55,333,0,0,0,1,0,1,vft_luciabusolini,1,8.111945303137498e-05,-8.111962185259864e-05,0.06204101857837852,438.51099999999997,-105.51099999999997
1,689.6110000000001,1170.33,333,0,0,0,1,0,1,vft_luciabusolini,2,0.00013113672706861626,-0.00013113676745817585,0.06223170422656621,480.7189999999998,-147.71899999999982
2,825.33,1198.11,333,0,0,0,1,0,1,vft_luciabusolini,3,9.379051434210995e-05,-9.379762435553815e-05,0.062310735220067484,372.77999999999986,-39.77999999999986
3,1397.34,1761.05,333,0,0,0,1,0,1,vft_luciabusolini,4,-3.4052496598934858e-06,-4.3281852837067617e-05,0.06192398194915917,363.71000000000004,-30.710000000000036
4,632.521,1055.71,333,0,0,0,1,0,1,vft_luciabusolini,5,0.00011155436011115599,-0.00011155436011115599,0.062176613819365144,423.1890000000001,-90.18900000000008
5,463.61199999999997,815.669,333,0,0,0,1,0,1,vft_luciabusolini,6,-2.6036200036361295e-05,-2.9409502824296105e-05,0.06130125335145256,352.057,-19.057000000000016
6,559.627,894.3989999999999,333,0,0,0,1,0,1,vft_luciabusolini,7,3.0204677199836004e-05,-5.289998525608187e-05,0.06231168192088074,334.77199999999993,-1.7719999999999345
7,612.148,994.7660000000001,333,0,0,0,1,0,1,vft_luciabusolini,8,0.0001351729561647256,-0.0001351729561647256,0.06213421866241693,382.61800000000005,-49.61800000000005
8,661.681,991.613,333,0,0,0,1,0,1,vft_luciabusolini,9,8.1817253543867e-05,-8.1817253543867e-05,0.062044651299489544,329.932,3.0679999999999836
9,409.48,711.2689999999999,333,0,0,0,1,0,1,vft_luciabusolini,10,0.00010279764111523597,-0.0001027981190360866,0.06224535522776764,301.7889999999999,31.211000000000126
10,541.4680000000001,856.077,333,0,0,0,1,0,1,vft_luciabusolini,11,7.539552553420499e-05,-7.568737335461197e-05,0.061560806636067764,314.6089999999999,18.391000000000076
11,525.178,857.54,333,0,0,0,1,0,1,vft_luciabusolini,12,4.743517426708891e-06,-1.6882331283824434e-05,0.0618432861062812,332.36199999999997,0.6380000000000337
12,391.524,694.069,333,0,0,0,1,0,1,vft_luciabusolini,13,2.090297254758501e-05,-2.224692178314683e-05,0.062050267492251274,302.54499999999996,30.45500000000004
13,725.183,1103.49,333,0,0,0,1,0,1,vft_luciabusolini,14,7.773823451534949e-05,-7.773823451534949e-05,0.06167190834612689,378.307,-45.307000000000016
14,895.2460000000001,1230.43,333,0,0,0,1,0,1,vft_luciabusolini,15,1.9139944613485455e-06,-2.047351769765804e-05,0.061304742632779005,335.18399999999997,-2.183999999999969
15,964.575,1307.13,333,0,0,0,1,0,1,vft_luciabusolini,16,1.3421095233011499e-05,-1.7959596044726466e-05,0.06165539096200671,342.55500000000006,-9.555000000000064
16,1373.32,1733.28,333,0,0,0,1,0,1,vft_luciabusolini,17,4.589691765222451e-05,-4.793404976845045e-05,0.06198620005738972,359.96000000000004,-26.960000000000036
17,826.659,1171.9,333,0,0,0,1,0,1,vft_luciabusolini,18,4.080390607220149e-05,-4.080390607220149e-05,0.062491925775319895,345.2410000000001,-12.2410000000001
18,618.469,988.784,333,0,0,0,1,0,1,vft_luciabusolini,19,9.091504736749901e-05,-9.09151145819455e-05,0.0614952577445454,370.31499999999994,-37.31499999999994
19,425.781,824.207,333,0,0,0,1,0,1,vft_luciabusolini,20,7.7600530315834e-05,-7.760379276459453e-05,0.06183362319095852,398.426,-65.42599999999999
20,425.575,752.438,333,0,0,0,1,0,1,vft_luciabusolini,21,2.9355302776820494e-05,-2.935559519697565e-05,0.06159115487810631,326.863,6.1370000000000005
21,385.699,754.888,333,0,0,0,1,0,1,vft_luciabusolini,22,7.02524522821485e-05,-7.031021755090466e-05,0.0614824928532551,369.189,-36.18900000000002
22,617.4019999999999,1036.06,333,0,0,0,1,0,1,vft_luciabusolini,23,6.5772560244647e-05,-6.577650820991709e-05,0.061545028497893665,418.658,-85.65800000000002
23,576.661,954.883,333,0,0,0,1,0,1,vft_luciabusolini,24,5.6751824348575986e-05,-5.675197057146744e-05,0.06313172762367575,378.2220000000001,-45.222000000000094
24,1087.14,1401.81,333,0,0,0,1,0,1,vft_luciabusolini,25,-2.1556806297519877e-06,-1.6732554691253824e-05,0.062383556144006404,314.66999999999985,18.330000000000155
25,701.461,1096.67,333,0,0,0,1,0,1,vft_luciabusolini,26,9.811731621137349e-05,-9.812115220869105e-05,0.061713155519278556,395.20900000000006,-62.20900000000006
26,644.981,1037.39,333,0,0,0,1,0,1,vft_luciabusolini,27,3.1317098315389e-05,-3.132037873305618e-05,0.061288301120919646,392.4090000000001,-59.409000000000106
27,505.01800000000003,930.799,333,0,0,0,1,0,1,vft_luciabusolini,28,3.301932517479933e-05,-3.301939681271402e-05,0.06156015581284918,425.78099999999995,-92.78099999999995
28,484.404,858.5980000000001,333,0,0,0,1,0,1,vft_luciabusolini,29,5.0780184944904496e-05,-5.093843586014131e-05,0.06177249848393186,374.1940000000001,-41.194000000000074
29,1001.03,1446.42,333,0,0,0,1,0,1,vft_luciabusolini,30,7.084403134176697e-05,-7.08444027892258e-05,0.06175631766209738,445.3900000000001,-112.3900000000001
30,714.175,1497.85,333,0,0,1,1,1,1,vft_luciabusolini,31,-0.000784877771934044,-0.0008616513663599801,0.12726294943579425,783.675,-450.67499999999995
31,1075.82,1665.0,333,0,0,1,1,1,1,vft_luciabusolini,32,3.125092561927337e-05,-0.00033750559412337744,0.08718999147290546,589.1800000000001,-256.18000000000006
32,744.2439999999999,1201.55,333,0,0,1,1,1,1,vft_luciabusolini,33,-0.000406196810034707,-0.0004218875013468019,0.07157469481937216,457.30600000000004,-124.30600000000004
33,550.183,1116.54,333,0,0,1,1,1,1,vft_luciabusolini,34,-0.0005330325058292662,-0.0005810450724727238,0.08117243937229866,566.357,-233.35699999999997
34,624.712,1066.59,333,0,0,1,1,1,1,vft_luciabusolini,35,-0.000259275584768885,-0.000259275584768885,0.06625576766613675,441.87799999999993,-108.87799999999993
35,1123.14,1606.59,333,0,0,1,1,1,1,vft_luciabusolini,36,9.01742144071994e-06,-0.0003010036946755932,0.08195404693129447,483.4499999999998,-150.44999999999982
36,661.903,1092.07,333,0,0,1,1,1,1,vft_luciabusolini,37,-0.0001559645358322865,-0.00023383082022751566,0.0674898365001847,430.1669999999999,-97.16699999999992
37,967.544,1544.57,333,0,0,1,1,1,1,vft_luciabusolini,38,-0.0005235600541053195,-0.0005930299464527544,0.09233021642712322,577.026,-244.02599999999995
38,742.435,1142.34,333,0,0,1,1,1,1,vft_luciabusolini,39,-0.0001470015219884856,-0.0001710894850357274,0.06561729511887604,399.905,-66.90499999999997
39,649.229,1059.96,333,0,0,1,1,1,1,vft_luciabusolini,40,-0.0004057466300130351,-0.00041671110236170093,0.07740111847170639,410.731,-77.731
40,700.9010000000001,1228.36,333,0,0,1,1,1,1,vft_luciabusolini,41,-0.0004190091674902525,-0.000518645981445806,0.08628118034262759,527.4589999999998,-194.45899999999983
41,1119.46,1525.39,333,0,0,1,1,1,1,vft_luciabusolini,42,-0.00028521211368964154,-0.0003388541485275992,0.07215076226843062,405.93000000000006,-72.93000000000006
42,594.668,1092.58,333,0,0,1,1,1,1,vft_luciabusolini,43,-0.00014266026227102902,-0.00014266098793009642,0.06620374546371606,497.9119999999999,-164.91199999999992
43,705.427,1058.9,333,0,0,1,1,1,1,vft_luciabusolini,44,-2.6914632856637436e-05,-0.00029520831081401963,0.0776926748546957,353.47300000000007,-20.47300000000007
44,1032.45,1366.55,333,0,0,1,1,1,1,vft_luciabusolini,45,-1.186514869227954e-05,-7.916382005049385e-05,0.06926057243553413,334.0999999999999,-1.099999999999909
45,777.0110000000001,1164.94,333,0,0,1,1,1,1,vft_luciabusolini,46,-0.00012109275203503152,-0.0002327366802142332,0.0753438001017602,387.929,-54.928999999999974
46,548.405,1181.38,333,0,0,1,1,1,1,vft_luciabusolini,47,-0.00020989056772113503,-0.0002680240565096592,0.07942114413718487,632.9750000000001,-299.97500000000014
47,522.9630000000001,943.618,333,0,0,1,1,1,1,vft_luciabusolini,48,-0.00017892658966241442,-0.00046296867266306025,0.09028332186226956,420.655,-87.65499999999997
48,515.695,948.671,333,0,0,1,1,1,1,vft_luciabusolini,49,0.00035757471973093906,-0.00045102935817858123,0.0839708706467056,432.976,-99.976
49,598.043,1140.22,333,0,0,1,1,1,1,vft_luciabusolini,50,-0.00034410322179292133,-0.0003626247326023334,0.08034100859087295,542.177,-209.17700000000002
50,500.535,855.5210000000001,333,0,0,1,1,1,1,vft_luciabusolini,51,-0.0007364609722872999,-0.0007364609722872999,0.08476766252149094,354.98600000000005,-21.986000000000047
51,903.3510000000001,1146.75,333,0,0,1,1,1,1,vft_luciabusolini,52,0.000201732865853849,-0.000201732865853849,0.06254083187599002,243.3989999999999,89.60100000000011
52,1037.29,1377.81,333,0,0,1,1,1,1,vft_luciabusolini,53,-0.00010605491226208598,-0.00013633659299646587,0.06930547481966615,340.52,-7.519999999999982
53,558.14,866.6339999999999,333,0,0,1,1,1,1,vft_luciabusolini,54,-0.00038652343397688497,-0.00038652343397688497,0.06559154926869082,308.4939999999999,24.506000000000085
54,488.68,1115.64,333,0,0,1,1,1,1,vft_luciabusolini,55,-0.000759203788277965,-0.0010788445719081855,0.134166595109878,626.96,-293.96000000000004
55,1120.11,1513.09,333,0,0,1,1,1,1,vft_luciabusolini,56,-8.37912102288531e-05,-9.568907126410105e-05,0.073256236013537,392.98,-59.98000000000002
56,741.738,1081.57,333,0,0,1,1,1,1,vft_luciabusolini,57,-0.00021233497451057998,-0.0002128627017719457,0.0663776024606982,339.8319999999999,-6.83199999999988
57,600.706,1036.13,333,0,0,1,1,1,1,vft_luciabusolini,58,0.000332469182048853,-0.0004216818074682531,0.07954176204198102,435.4240000000001,-102.42400000000009
58,539.943,883.888,333,0,0,1,1,1,1,vft_luciabusolini,59,2.4696507657657965e-05,-0.00012206660795382519,0.0691276840304234,343.94500000000005,-10.94500000000005
59,510.329,900.679,333,0,0,1,1,1,1,vft_luciabusolini,60,0.00018606633616295498,-0.00025369713876814833,0.0715285334808734,390.34999999999997,-57.349999999999966
