trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
110,786.172,1502.99,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0013994273333769532,0.0013993002847185524,0.11406486574862316,2.002905151,716.818,-383.818
111,818.875,2172.8,333,60,1,3,1,0,1,vft_gabrielgoren,-0.001001250217180551,0.0009418595772655098,0.16665933544588646,2.67270172,1353.9250000000002,-1020.9250000000002
112,531.411,1194.03,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0005306646426909104,0.000530638838282314,0.08127526593889425,1.693970117,662.619,-329.619
113,683.8710000000001,1239.29,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0009372480833637377,0.0009376858811235562,0.09190387415832663,1.739209899,555.4189999999999,-222.41899999999987
114,735.628,1356.02,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0008224471373828399,0.000821985267516625,0.10024875422440804,1.855941055,620.3919999999999,-287.39199999999994
115,636.096,1125.51,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0008108679584388468,0.0008115825931236015,0.09401980326291554,1.6254140400000001,489.414,-156.414
116,863.355,1369.77,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0004567527045634777,0.000353743458356034,0.12413733145265374,1.869690519,506.41499999999996,-173.41499999999996
117,651.437,1054.07,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0005652426567325417,0.0005652546328951743,0.09429145056652771,1.553980509,402.6329999999999,-69.63299999999992
118,676.8839999999999,1934.91,333,60,1,3,1,0,1,vft_gabrielgoren,0.00019058520745292458,0.0006186756518144431,0.15200215628369734,2.4348406700000003,1258.0260000000003,-925.0260000000003
119,848.056,1317.72,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0010907605671047688,0.0010907611859162058,0.10013907517019048,1.8176439180000001,469.664,-136.664
120,924.102,1354.52,333,60,1,3,1,0,1,vft_gabrielgoren,-0.00131728993452041,0.0013172826427414136,0.10175330299332626,1.854440246,430.418,-97.418
121,1064.06,1575.98,333,60,1,3,1,0,1,vft_gabrielgoren,-0.0006207211768532356,0.0006207212119892155,0.08903057015373773,2.075910081,511.9200000000001,-178.92000000000007
122,806.8660000000001,1415.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.00046474964478093354,-0.0004666117243233006,0.08078397601771406,1.9154293119999999,608.6439999999999,-275.6439999999999
123,713.867,1137.55,333,0,0,4,1,0,1,vft_gabrielgoren,0.0004101338600739746,-0.0004101145717052266,0.0813327493915548,1.6374684529999999,423.683,-90.68299999999999
124,853.355,1192.05,333,0,0,4,1,0,1,vft_gabrielgoren,0.0004599072279445142,-0.0004628536513907094,0.08338786283689197,1.6919100280000001,338.69499999999994,-5.694999999999936
125,889.1189999999999,1241.56,333,0,0,4,1,0,1,vft_gabrielgoren,0.00046537603857728095,-0.0004653759981347321,0.08925110314569205,1.7413896070000001,352.44100000000003,-19.44100000000003
126,1022.33,1384.77,333,0,0,4,1,0,1,vft_gabrielgoren,0.0002326653859375355,-0.00023276778031349014,0.08173130784506753,1.8846801210000002,362.43999999999994,-29.43999999999994
127,826.855,1169.3,333,0,0,4,1,0,1,vft_gabrielgoren,0.00040016326231114404,-0.0004002294581951735,0.08560579298035649,1.6692195630000002,342.44499999999994,-9.444999999999936
128,840.367,1177.06,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001253949435820015,-0.00013868312216795133,0.084625221004896,1.6770200199999998,336.693,-3.6929999999999836
129,779.802,1146.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.0002951639330453695,-0.0002951640848112997,0.08354722103571051,1.6465219219999998,366.70799999999997,-33.70799999999997
130,784.7589999999999,1151.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001131525094271283,-0.00011378575036597302,0.0774870035854501,1.65175963,367.2310000000001,-34.23100000000011
131,741.755,1068.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001918305651955875,-0.00019256930586252684,0.08252860841356217,1.568510139,326.755,6.2450000000000045
132,859.5039999999999,1233.51,333,0,0,4,1,0,1,vft_gabrielgoren,0.0006033346045558694,-0.0006042058309785593,0.08805632360382665,1.733259585,374.0060000000001,-41.006000000000085
133,815.005,1105.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.00010515499663066195,-0.00010720040874067082,0.08844967556802733,1.605999605,290.985,42.014999999999986
134,813.773,1153.77,333,0,0,4,1,0,1,vft_gabrielgoren,0.0002130956542280961,-0.00022464658309512934,0.07931213097597441,1.653749676,339.99699999999996,-6.996999999999957
135,799.7460000000001,1203.5,333,0,0,4,1,0,1,vft_gabrielgoren,7.814997514465341e-05,-8.879853458205514e-05,0.08063084653385809,1.703480303,403.7539999999999,-70.7539999999999
136,636.496,993.2460000000001,333,0,0,4,1,0,1,vft_gabrielgoren,0.0001375276548582395,-0.00013757062661058265,0.0799638217874401,1.4932329560000002,356.7500000000001,-23.750000000000114
137,597.001,955.7439999999999,333,0,0,4,1,0,1,vft_gabrielgoren,0.000114458894639417,-0.00012516985660633267,0.08183124158687813,1.455740034,358.74299999999994,-25.742999999999938
138,677.742,1016.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.00023864202928406542,-0.00025030074029930554,0.08475106553556509,1.516998971,339.24800000000005,-6.248000000000047
139,778.2389999999999,1122.99,333,0,0,4,1,0,1,vft_gabrielgoren,0.0003613451529598821,-0.0003613525625105914,0.08194676763690635,1.6229796630000002,344.7510000000001,-11.75100000000009
140,718.2460000000001,1037.7,333,0,0,4,1,0,1,vft_gabrielgoren,0.00037267245121201946,-0.00037298048291510924,0.08506061217488979,1.537690288,319.45399999999995,13.54600000000005
141,823.7410000000001,1199.24,333,0,0,4,1,0,1,vft_gabrielgoren,0.00019039907028557007,-0.0001928773261774484,0.08144795035464418,1.6992102649999998,375.4989999999999,-42.49899999999991
142,722.9860000000001,1091.24,333,0,0,4,1,0,1,vft_gabrielgoren,0.00041411076378935303,-0.0004149604824088301,0.08127702724052674,1.5912242410000002,368.2539999999999,-35.253999999999905
143,828.735,1186.73,333,0,0,4,1,0,1,vft_gabrielgoren,0.000129766302540694,-0.00014953697942739224,0.08528897903991123,1.686719882,357.995,-24.995000000000005
144,703.206,1075.53,333,0,0,4,1,0,1,vft_gabrielgoren,0.0005254158834854556,-0.0005254155487338829,0.08334827004683706,1.575349285,372.32399999999996,-39.323999999999955
145,906.1489999999999,1270.45,333,0,0,4,1,0,1,vft_gabrielgoren,0.00043915112269065455,-0.0004373442357728243,0.08487565371083208,1.770379752,364.30100000000016,-31.30100000000016
146,688.9860000000001,1029.48,333,0,0,4,1,0,1,vft_gabrielgoren,0.0007040494036743745,-0.0007037569407229967,0.08611631495211033,1.5294699150000002,340.4939999999999,-7.4939999999999145
147,687.487,1047.23,333,0,0,4,1,0,1,vft_gabrielgoren,0.0004351826509519236,-0.00043521139756404784,0.08028299845533843,1.5472107229999998,359.74300000000005,-26.743000000000052
148,506.751,845.177,333,0,0,4,1,0,1,vft_gabrielgoren,0.00024447890540497854,-0.0002440425818121515,0.08236338325396737,1.3449503989999998,338.42600000000004,-5.426000000000045
149,438.48900000000003,812.9830000000001,333,0,0,4,1,0,1,vft_gabrielgoren,0.00023111363836315853,-0.0002313858783811719,0.07787725863851871,1.31296955,374.494,-41.49400000000003
150,407.066,761.058,333,0,0,4,1,0,1,vft_gabrielgoren,0.00029622757176386475,-0.00029623577451678507,0.07912165172737967,1.260903251,353.992,-20.99200000000002
151,329.24199999999996,653.485,333,0,0,4,1,0,1,vft_gabrielgoren,0.000268984433772333,-0.00027253666549426254,0.08363877307342261,1.153470404,324.24300000000005,8.756999999999948
0,939.3960000000001,1678.55,333,0,0,0,1,0,1,vft_hilariob,0.0003122288847934693,-0.0003122130550306163,0.08084739888089593,2.17848029,739.1539999999999,-406.1539999999999
1,840.658,1495.56,333,0,0,0,1,0,1,vft_hilariob,0.0003068844042396967,-0.0003079142356019573,0.07905259114245883,1.995510061,654.9019999999999,-321.90199999999993
2,991.336,1588.48,333,0,0,0,1,0,1,vft_hilariob,0.00034288885242219003,-0.0003428171211779544,0.07946085633021295,2.088485666,597.144,-264.144
3,680.422,1312.6,333,0,0,0,1,0,1,vft_hilariob,0.00030091436161870747,-0.00030123621104284355,0.07941794454493278,1.812550272,632.1779999999999,-299.1779999999999
4,607.383,1145.54,333,0,0,0,1,0,1,vft_hilariob,0.0002163661834031791,-0.00021636836863112924,0.07956611083657918,1.6454629600000001,538.1569999999999,-205.15699999999993
5,877.372,1361.06,333,0,0,0,1,0,1,vft_hilariob,0.000216555447344901,-0.000216555447344901,0.07843095059586118,1.861018415,483.688,-150.688
6,863.2739999999999,1324.46,333,0,0,0,1,0,1,vft_hilariob,0.0002334444491289475,-0.00023344365061452117,0.08173498160844929,1.8244400729999999,461.18600000000015,-128.18600000000015
7,968.913,1347.32,333,0,0,0,1,0,1,vft_hilariob,0.0001085954457354035,-0.00011119614484889893,0.08018015340583658,1.847230273,378.4069999999999,-45.406999999999925
8,475.213,885.865,333,0,0,0,1,0,1,vft_hilariob,0.000237665745508226,-0.00023788714660649698,0.07981364733150731,1.385763597,410.652,-77.65199999999999
9,769.153,1169.1,333,0,0,0,1,0,1,vft_hilariob,0.00022859634002350031,-0.0002286421831954808,0.08118883826755846,1.669030139,399.9469999999999,-66.94699999999989
10,538.193,977.383,333,0,0,0,1,0,1,vft_hilariob,0.0002506365344820756,-0.0002508377969502405,0.0779464945587651,1.477249113,439.19000000000005,-106.19000000000005
11,1039.61,1427.3,333,0,0,0,1,0,1,vft_hilariob,0.00014125942852511798,-0.0001418980915021826,0.08257653371918129,1.927240102,387.69000000000005,-54.690000000000055
12,1160.34,1571.03,333,0,0,0,1,0,1,vft_hilariob,0.00021661369103008197,-0.00021654728109125876,0.08137673198479282,2.07096054,410.69000000000005,-77.69000000000005
13,764.6160000000001,1148.56,333,0,0,0,1,0,1,vft_hilariob,0.0001843338798779365,-0.0001844405905328974,0.0777471747402327,1.648490609,383.94399999999985,-50.943999999999846
14,418.457,738.154,333,0,0,0,1,0,1,vft_hilariob,0.00013668375789030002,-0.00013649512304149525,0.07991439573101539,1.23813308,319.697,13.302999999999997
15,656.6139999999999,975.375,333,0,0,0,1,0,1,vft_hilariob,0.00025231072674072554,-0.00025093748367461063,0.08610485859060454,1.475288263,318.7610000000001,14.238999999999919
16,726.168,1044.87,333,0,0,0,1,0,1,vft_hilariob,7.422193500999161e-05,-8.02592758013743e-05,0.08076925132859333,1.544781487,318.7019999999999,14.298000000000116
17,555.111,899.808,333,0,0,0,1,0,1,vft_hilariob,0.00021779559519946405,-0.0002175325615753993,0.07774207598472804,1.399730624,344.697,-11.697000000000003
18,957.863,1301.06,333,0,0,0,1,0,1,vft_hilariob,0.00011492781961225446,-0.00011531328256117223,0.08250616840079608,1.8009903180000002,343.1969999999999,-10.196999999999889
19,948.6060000000001,1257.31,333,0,0,0,1,0,1,vft_hilariob,0.000177038710954026,-0.00017686882710716398,0.08417468021005946,1.757220282,308.70399999999984,24.296000000000163
20,866.813,1165.02,333,0,0,0,1,0,1,vft_hilariob,0.00012669478685243852,-0.0001302053625554732,0.08641511054075587,1.66494031,298.207,34.793000000000006
21,547.665,850.618,333,0,0,0,1,0,1,vft_hilariob,0.00011471872337615448,-0.00011495419416169192,0.07869932888158368,1.350529991,302.9530000000001,30.046999999999912
22,653.2130000000001,986.618,333,0,0,0,1,0,1,vft_hilariob,8.1355517257784e-05,-8.184004434227488e-05,0.08196856081788019,1.4864781969999998,333.405,-0.4049999999999727
23,745.2330000000001,1030.16,333,0,0,0,1,0,1,vft_hilariob,0.00013587769851471353,-0.00013515450426075724,0.08198044845564562,1.5300676579999999,284.927,48.07299999999998
24,667.3960000000001,1077.83,333,0,0,0,1,0,1,vft_hilariob,0.00015007949261408902,-0.00015087377492272036,0.07873272241495717,1.57775004,410.43399999999986,-77.43399999999986
25,681.1469999999999,1013.6,333,0,0,0,1,0,1,vft_hilariob,0.0001440203629649042,-0.00014296834628977495,0.08527253090955147,1.5135200809999998,332.4530000000001,0.5469999999999118
26,783.0089999999999,1139.71,333,0,0,0,1,0,1,vft_hilariob,0.0002647540795398585,-0.0002647272394294549,0.08030718498808592,1.639610388,356.70100000000014,-23.701000000000136
27,805.9989999999999,1205.48,333,0,0,0,1,0,1,vft_hilariob,9.726041843579498e-05,-9.731737143350653e-05,0.07862735696053286,1.705417736,399.4810000000001,-66.48100000000011
28,525.396,914.352,333,0,0,0,1,0,1,vft_hilariob,-2.9980330475222045e-05,-3.119175274556944e-05,0.08059320573982195,1.414270366,388.956,-55.95600000000002
29,501.87,850.566,333,0,0,0,1,0,1,vft_hilariob,2.386370857506901e-05,-5.143404978645787e-05,0.07971990159532757,1.35048058,348.696,-15.696000000000026
30,593.899,1343.75,333,0,0,1,1,1,1,vft_hilariob,-0.0010084749805661115,-0.0019389786485808271,0.23712954979589762,1.8436623360000002,749.851,-416.851
31,498.186,1015.35,333,0,0,1,1,1,1,vft_hilariob,-0.0005080006501923874,-0.0006728498952348779,0.11918284058394535,1.5151921179999999,517.164,-184.164
32,553.654,1000.87,333,0,0,1,1,1,1,vft_hilariob,-8.784593740491561e-05,-0.00013650413129570653,0.08088669123731498,1.500730297,447.216,-114.21600000000001
33,786.365,1119.06,333,0,0,1,1,1,1,vft_hilariob,-0.0004117350482983809,-0.00044839817640988136,0.09757229959068907,1.618763252,332.69499999999994,0.30500000000006366
34,760.388,1424.28,333,0,0,1,1,1,1,vft_hilariob,0.0002824634183489806,-0.0002820014953518969,0.09462491971748543,1.9242013930000001,663.8919999999999,-330.89199999999994
35,707.971,1086.45,333,0,0,1,1,1,1,vft_hilariob,-0.000375464796477469,-0.0003842379015498935,0.08371248325074677,1.5863355789999998,378.47900000000004,-45.47900000000004
36,687.362,1171.28,333,0,0,1,1,1,1,vft_hilariob,-0.0006207734939285181,-0.000629991673341098,0.10522781143892553,1.671190152,483.918,-150.918
37,930.525,1251.47,333,0,0,1,1,1,1,vft_hilariob,-9.97766010423861e-05,-0.0001304616629131919,0.08980859422316131,1.7513803380000001,320.94500000000005,12.05499999999995
38,812.586,1456.24,333,0,0,1,1,1,1,vft_hilariob,-0.00010199718192229024,-0.00029559806736036723,0.10652703907317626,1.9561811240000002,643.654,-310.654
39,1190.04,1557.97,333,0,0,1,1,1,1,vft_hilariob,-0.0003829672759299582,-0.00038479331216048336,0.08873727867963284,2.057880367,367.93000000000006,-34.930000000000064
40,580.1469999999999,928.336,333,0,0,1,1,1,1,vft_hilariob,-0.0002822079648347368,-0.00029914855770550667,0.0854513498088725,1.428250998,348.1890000000001,-15.189000000000078
41,669.488,1111.66,333,0,0,1,1,1,1,vft_hilariob,-0.00012685912717346268,-0.00037095541250450816,0.09537947347304229,1.6116444449999998,442.172,-109.17200000000003
42,504.89300000000003,869.6210000000001,333,0,0,1,1,1,1,vft_hilariob,-0.00018705292510146423,-0.00026963882692003445,0.0883510069812629,1.369510104,364.72800000000007,-31.728000000000065
43,657.3839999999999,1087.56,333,0,0,1,1,1,1,vft_hilariob,-7.218165036684647e-05,-0.000509437761349346,0.10153537782578267,1.587468539,430.17600000000004,-97.17600000000004
44,506.14099999999996,1053.3,333,0,0,1,1,1,1,vft_hilariob,-0.001335476806271166,-0.0015349412221934045,0.14893853923433845,1.553230335,547.159,-214.159
45,799.618,1417.01,333,0,0,1,1,1,1,vft_hilariob,0.00038003289343455007,-0.0003791402097644725,0.09052264158636897,1.9169131130000001,617.3919999999999,-284.39199999999994
46,608.6419999999999,911.087,333,0,0,1,1,1,1,vft_hilariob,1.0289119268930597e-06,-0.00010630138286190139,0.08186611923621626,1.411001579,302.44500000000005,30.55499999999995
47,523.404,1024.82,333,0,0,1,1,1,1,vft_hilariob,-0.00011871272585477124,-0.0004828071664942483,0.11143738545283675,1.524730114,501.41599999999994,-168.41599999999994
48,476.412,828.846,333,0,0,1,1,1,1,vft_hilariob,5.673787961537488e-06,-0.00019718257711797096,0.08335210854897251,1.328760078,352.434,-19.434000000000026
49,603.1419999999999,1149.8,333,0,0,1,1,1,1,vft_hilariob,0.00024803260750308644,-0.00049282130800069,0.10754407386412085,1.649710352,546.658,-213.65800000000002
50,483.913,773.612,333,0,0,1,1,1,1,vft_hilariob,0.0002536993522004535,-0.0002595023789343746,0.08412937348225902,1.273520252,289.69899999999996,43.301000000000045
51,873.092,1396.25,333,0,0,1,1,1,1,vft_hilariob,-0.00048328306215036205,-0.0006145825994944714,0.11085576419064647,1.896160123,523.158,-190.15800000000002
52,621.1519999999999,986.087,333,0,0,1,1,1,1,vft_hilariob,0.00037422480943743395,-0.00044691908179476264,0.0929863651161513,1.485980689,364.93500000000006,-31.93500000000006
53,417.92199999999997,721.117,333,0,0,1,1,1,1,vft_hilariob,0.00016745680292403202,-0.0003163743427598432,0.09582025193538238,1.221030005,303.195,29.805000000000007
54,588.643,927.081,333,0,0,1,1,1,1,vft_hilariob,0.0004572638676983395,-0.0004951148996569976,0.09434800601211536,1.42705007,338.438,-5.437999999999988
55,632.304,989.237,333,0,0,1,1,1,1,vft_hilariob,0.00021375403939540998,-0.000302244155742404,0.08379533213421375,1.4891581280000001,356.933,-23.932999999999993
56,490.91,852.845,333,0,0,1,1,1,1,vft_hilariob,-0.00014095947563352488,-0.000217696229994013,0.08236091010360318,1.352750025,361.935,-28.935000000000002
57,733.867,1272.02,333,0,0,1,1,1,1,vft_hilariob,-0.0003092153160606767,-0.00044467076173931896,0.10274028930860221,1.77193031,538.153,-205.15300000000002
58,506.275,837.705,333,0,0,1,1,1,1,vft_hilariob,0.00018874139687483608,-0.0003535065525082905,0.08941313801677717,1.337612289,331.43000000000006,1.5699999999999363
59,400.926,721.368,333,0,0,1,1,1,1,vft_hilariob,-5.5820596089004977e-05,-0.00014917484232995545,0.08949039324315047,1.2212701030000002,320.44200000000006,12.557999999999936
60,483.61699999999996,842.8,333,0,0,2,1,0,1,vft_hilariob,0.0006872663930290114,-0.0006876248651913875,0.08856552956820143,1.3427073310000002,359.183,-26.182999999999993
61,437.651,811.582,333,0,0,2,1,0,1,vft_hilariob,0.00044464356154701157,-0.0004446674587773473,0.08463667793484993,1.311507172,373.931,-40.93099999999998
62,724.6160000000001,1047.56,333,0,0,2,1,0,1,vft_hilariob,0.0005336149625070315,-0.0005337717365662252,0.08503653263671122,1.547460303,322.94399999999985,10.056000000000154
63,779.701,1074.69,333,0,0,2,1,0,1,vft_hilariob,0.0005034022738881835,-0.0005034526370300281,0.0864080297964781,1.574580098,294.98900000000003,38.01099999999997
64,583.872,912.803,333,0,0,2,1,0,1,vft_hilariob,0.00038753121101071063,-0.0003874858958670674,0.08330087515252516,1.412698916,328.93100000000004,4.06899999999996
65,542.896,858.5880000000001,333,0,0,2,1,0,1,vft_hilariob,0.000446941700693745,-0.00044601042729950757,0.08362740673142369,1.358489996,315.6920000000001,17.30799999999988
66,776.122,1058.8,333,0,0,2,1,0,1,vft_hilariob,0.000328055590359161,-0.00032428825786314137,0.09018423995652074,1.558711626,282.678,50.322
67,630.631,931.826,333,0,0,2,1,0,1,vft_hilariob,0.00022163085786186607,-0.00022157026464070175,0.08102905802088214,1.431729894,301.19500000000005,31.80499999999995
68,537.648,857.087,333,0,0,2,1,0,1,vft_hilariob,0.00022625719097953899,-0.0002327004125330807,0.07758770694718506,1.356979975,319.43899999999996,13.561000000000035
69,471.162,799.8510000000001,333,0,0,2,1,0,1,vft_hilariob,0.00030474206768708444,-0.00030467847273993873,0.08079266405839655,1.299760034,328.68900000000014,4.310999999999865
70,614.974,960.201,333,0,0,2,1,0,1,vft_hilariob,0.00025570531216099156,-0.00025538231559267397,0.08210339676830447,1.459823223,345.227,-12.226999999999975
71,632.826,914.585,333,0,0,2,1,0,1,vft_hilariob,0.000288536050244144,-0.0002885354384825229,0.08548480035389328,1.4143464590000001,281.759,51.240999999999985
72,752.86,1069.05,333,0,0,2,1,0,1,vft_hilariob,0.000257850786438344,-0.00025795474030748655,0.08443485491136477,1.568940084,316.18999999999994,16.81000000000006
73,776.37,1098.06,333,0,0,2,1,0,1,vft_hilariob,0.00014013539270679352,-0.00014722206869598284,0.07673407878046806,1.5979463969999999,321.68999999999994,11.31000000000006
74,393.925,711.12,333,0,0,2,1,0,1,vft_hilariob,0.00014437285564340686,-0.0001443798856714949,0.0829138616463449,1.211020318,317.195,15.805000000000007
75,877.319,1221.76,333,0,0,2,1,0,1,vft_hilariob,0.000138355935841416,-0.00013836825760343187,0.07837440181439972,1.721660435,344.44100000000003,-11.441000000000031
76,545.1469999999999,956.57,333,0,0,2,1,0,1,vft_hilariob,0.000133150963386656,-0.00014455075293795554,0.08224666790258386,1.456460267,411.4230000000001,-78.42300000000012
77,453.645,760.6260000000001,333,0,0,2,1,0,1,vft_hilariob,0.00013113156638560144,-0.00013149626281835794,0.0788739217521449,1.260490256,306.9810000000001,26.01899999999989
78,516.4019999999999,837.341,333,0,0,2,1,0,1,vft_hilariob,0.00011206256786970185,-0.00011202978434069136,0.08123812958565786,1.337250148,320.9390000000001,12.060999999999922
79,514.904,833.1010000000001,333,0,0,2,1,0,1,vft_hilariob,0.00015533431137869602,-0.0001551153748054718,0.08352543138906651,1.333159785,318.1970000000001,14.802999999999884
80,529.45,867.82,333,0,0,2,1,0,1,vft_hilariob,4.383957470102351e-05,-4.524832685603596e-05,0.07883525783096482,1.367720319,338.37,-5.3700000000000045
81,626.629,924.072,333,0,0,2,1,0,1,vft_hilariob,0.000169718408724825,-0.00016963014999689412,0.08130218120004246,1.42398731,297.443,35.557000000000016
82,418.12800000000004,747.065,333,0,0,2,1,0,1,vft_hilariob,0.0001354231035792295,-0.0001354627492588236,0.07732539953090782,1.246953593,328.937,4.062999999999988
83,542.1469999999999,870.577,333,0,0,2,1,0,1,vft_hilariob,0.00012126451087885152,-0.00012129707722513068,0.07988522548169139,1.370490421,328.43000000000006,4.569999999999936
84,429.667,756.8530000000001,333,0,0,2,1,0,1,vft_hilariob,0.0001331551892803615,-0.00013325699951743515,0.0813506482555974,1.256759957,327.1860000000001,5.813999999999908
85,398.175,662.3739999999999,333,0,0,2,1,0,1,vft_hilariob,8.071567496337751e-05,-8.162840727133806e-05,0.08261969679263034,1.1622804599999998,264.1989999999999,68.8010000000001
86,541.9069999999999,838.352,333,0,0,2,1,0,1,vft_hilariob,0.00020081252398066845,-0.0002006905722270663,0.08008641969508642,1.3382530629999998,296.44500000000005,36.55499999999995
87,490.86800000000005,786.332,333,0,0,2,1,0,1,vft_hilariob,0.0002551035153809015,-0.0002548677050860347,0.08114720882499088,1.2862283540000001,295.46399999999994,37.53600000000006
88,419.41900000000004,697.617,333,0,0,2,1,0,1,vft_hilariob,0.00010890937939602848,-0.00010886253486767117,0.08124174098789011,1.197508615,278.1979999999999,54.80200000000008
89,610.882,912.076,333,0,0,2,1,0,1,vft_hilariob,9.671246843167551e-05,-9.903531962811932e-05,0.08241778349886625,1.411954072,301.1940000000001,31.805999999999926
90,678.435,1573.12,333,60,1,3,1,0,1,vft_hilariob,-0.0029759843536447824,0.0029757086554274424,0.15777556998358383,2.073020129,894.685,-561.685
91,559.14,1414.99,333,60,1,3,1,0,1,vft_hilariob,-0.0016987729943143991,0.0016987865382820297,0.11613799962987872,1.914869934,855.85,-522.85
92,444.417,1289.78,333,60,1,3,1,0,1,vft_hilariob,-0.001170548947248269,0.0011705759582868616,0.0986155870549858,1.789650032,845.363,-512.363
93,509.165,941.289,333,60,1,3,1,0,1,vft_hilariob,-0.0013388795628103284,0.0013398450197869656,0.1059735720704825,1.4411913790000002,432.12399999999997,-99.12399999999997
94,539.649,948.321,333,60,1,3,1,0,1,vft_hilariob,-0.0006129167207674345,0.0006132530812613187,0.09487619486075834,1.448221916,408.672,-75.67200000000003
95,319.678,834.346,333,60,1,3,1,0,1,vft_hilariob,-0.0010699714743826981,0.0010700888839722115,0.10470901768422561,1.33424403,514.668,-181.668
96,842.168,1241.88,333,60,1,3,1,0,1,vft_hilariob,-0.0008023500321580972,0.0008025511906435518,0.09281879879130528,1.7418201070000001,399.7120000000001,-66.7120000000001
97,494.63800000000003,963.836,333,60,1,3,1,0,1,vft_hilariob,-0.0010995137719513126,0.0010995207951380996,0.09703827792372773,1.463811645,469.198,-136.19799999999998
98,450.949,741.9,333,60,1,3,1,0,1,vft_hilariob,-0.0005277735924621395,0.0005277819955658023,0.08743076153362753,1.2418709039999998,290.95099999999996,42.049000000000035
99,585.936,1030.39,333,60,1,3,1,0,1,vft_hilariob,-0.0006772594902273333,0.0006767563283067105,0.09033742281150631,1.5303302189999999,444.45400000000006,-111.45400000000006
100,799.166,1087.13,333,60,1,3,1,0,1,vft_hilariob,-6.254889700547292e-05,9.246721327304435e-05,0.07705941021563771,1.5870802119999998,287.96400000000006,45.035999999999945
101,551.942,1156.12,333,60,1,3,1,0,1,vft_hilariob,-0.0006036630574812844,0.0005927138090801374,0.10620862555352642,1.656070095,604.1779999999999,-271.1779999999999
102,566.686,908.4,333,60,1,3,1,0,1,vft_hilariob,-0.00048069706363721364,0.0004820067484355921,0.08412386057727582,1.408340067,341.71399999999994,-8.713999999999942
103,467.195,896.378,333,60,1,3,1,0,1,vft_hilariob,-0.00035175142559713726,0.00035747757321844063,0.09322226326988911,1.396362038,429.18300000000005,-96.18300000000005
104,553.92,937.627,333,60,1,3,1,0,1,vft_hilariob,-0.0007286972698540879,0.0007277071096222943,0.09715497131732254,1.4375699199999998,383.707,-50.706999999999994
105,471.73699999999997,808.408,333,60,1,3,1,0,1,vft_hilariob,-0.0004866798437937601,0.0004891691418086185,0.08863789267008479,1.3083505249999998,336.67100000000005,-3.671000000000049
106,459.44800000000004,803.721,333,60,1,3,1,0,1,vft_hilariob,-0.0001469676720030107,0.0001469620731331635,0.0747337949583563,1.3035699459999999,344.27299999999997,-11.272999999999968
107,524.206,788.158,333,60,1,3,1,0,1,vft_hilariob,-0.0001716378109918883,0.00017238456958580984,0.08310947273774039,1.288100228,263.952,69.048
108,531.687,799.4019999999999,333,60,1,3,1,0,1,vft_hilariob,-0.00012662451789543456,0.00013011661032506308,0.08607158792790459,1.299340298,267.7149999999999,65.28500000000008
109,445.69599999999997,725.9119999999999,333,60,1,3,1,0,1,vft_hilariob,-8.43690241261359e-06,6.226660354865181e-05,0.07485902600566031,1.225849617,280.21599999999995,52.78400000000005
110,499.194,800.9060000000001,333,60,1,3,1,0,1,vft_hilariob,-1.8227271003293943e-05,8.589580468178159e-05,0.0788132203140661,1.3008100749999998,301.71200000000005,31.287999999999954
111,532.93,811.1469999999999,333,60,1,3,1,0,1,vft_hilariob,-0.0002618249278953118,0.0002636086109595618,0.08567894787157351,1.3110908399999999,278.217,54.783000000000015
112,495.69,775.033,333,60,1,3,1,0,1,vft_hilariob,-0.00033081587914383985,0.00033084346937775535,0.0850444943619036,1.275010222,279.343,53.65699999999998
113,402.20099999999996,835.1469999999999,333,60,1,3,1,0,1,vft_hilariob,-0.000853955257357379,0.0008530828626871069,0.09891500882792827,1.335088329,432.94599999999997,-99.94599999999997
114,536.685,840.3969999999999,333,60,1,3,1,0,1,vft_hilariob,-0.0006231334891380152,0.0006248263990446693,0.09463556798793621,1.3403405369999999,303.712,29.28800000000001
115,551.178,838.903,333,60,1,3,1,0,1,vft_hilariob,-0.00019030983563901057,0.00019250374691445984,0.08294695638309112,1.3388403439999998,287.725,45.27499999999998
116,461.69300000000004,797.9019999999999,333,60,1,3,1,0,1,vft_hilariob,-0.00016921646474519404,0.0001696124034684336,0.07568782851547382,1.2978199009999998,336.2089999999999,-3.2089999999998895
